FileType,OuDia.JikokuhyouCsv.1
平日
上り

列車番号,,520M,2231H,1269M,730M,1271M,734M,732M
列車種別,,,,,,,,
列車名,,,,,,,,
号数,,,,,,,,
,,,,,,,,
熱海,着,2206,,,,,,
熱海,発,2220,,,2235,,2307,
湯河原,着,2225,,,2240,,2312,
湯河原,発,2225,,,2240,,2313,
真鶴,着,2228,,,2244,,2316,
真鶴,発,2229,,,2244,,2316,
根府川,着,2234,,,2249,,2321,
根府川,発,2234,,,2249,,2322,
早川,着,2238,,,2253,,2326,
早川,発,2239,,,2254,,2326,
小田原,着,2241,,,2256,,2330,
小田原,発,2242,,,2257,,,2310
鴨宮,着,2244,,,2300,,,2313
鴨宮,発,2245,,,2300,,,2314
国府津,着,2248,,,2303,,,2317
国府津,発,2249,,,2304,,,2317
二宮,着,2252,,,2308,,,2321
二宮,発,2252,,,2308,,,2321
大磯,着,2257,,,2313,,,2326
大磯,発,2257,,,2313,,,2326
平塚,着,2301,,,2317,,,2330
平塚,発,2305,,,2318,,,2330
茅ケ崎,着,2310,,,2322,,,2335
茅ケ崎,発,2311,,,2323,,,2335
辻堂,着,2314,,,2326,,,2338
辻堂,発,2314,,,2327,,,2339
藤沢,着,2317,,,2330,,,2342
藤沢,発,2318,,,2330,,,2343
大船,着,2322,,,2334,,,2347
大船,発,2322,,,2335,,,2347
戸塚,着,2327,,,2340,,,2352
戸塚,発,2327,,,2340,,,2353
横浜,着,2336,,,2349,,,005
横浜,発,2337,,,2350,,,007
川崎,着,2345,,,2358,,,015
川崎,発,2345,,,2358,,,016
品川,着,2355,,,007,,,025
品川,発,,2224,2234,,2255,,
新橋,着,,2229,2238,,2259,,
新橋,発,,2229,2239,,2300,,
東京,着,,2233,2242,,2303,,
東京,発,,2233,2243,,2304,,
備考,,,,,,,,
