FileType,OuDia.JikokuhyouCsv.1
平日
下り

列車番号,,1953E,1639E,733M,735M,737M,739M,1741M,743M
列車種別,,,,,,,,,
列車名,,,,,,,,,
号数,,,,,,,,,
,,,,,,,,,
東京,着,2250,2300,,,,,,
東京,発,2252,2302,2312,2322,2333,2339,2347,2354
新橋,着,2254,2304,2315,2324,2335,2341,2350,2357
新橋,発,2255,2305,2315,2325,2336,2342,2350,2357
品川,着,2300,2310,2321,2330,2341,2347,2356,002
品川,発,2302,2311,2322,2331,2342,2348,2358,004
川崎,着,2310,2320,2330,2340,2351,2357,007,013
川崎,発,2311,2321,2331,2340,2351,2358,008,013
横浜,着,2319,2329,2339,2348,2359,006,016,021
横浜,発,2320,2330,2340,2349,000,007,017,024
戸塚,着,2329,2339,2349,2358,010,016,026,034
戸塚,発,2330,2340,2350,2359,010,017,027,036
大船,着,2335,2345,2355,004,015,022,032,041
大船,発,2336,2346,2356,004,016,023,033,041
藤沢,着,2341,2350,000,009,020,028,037,046
藤沢,発,2341,2350,001,009,021,028,038,046
辻堂,着,2345,2354,004,012,024,032,041,050
辻堂,発,2345,2354,004,013,025,032,042,050
茅ケ崎,着,2349,2357,008,016,028,036,045,054
茅ケ崎,発,2349,2358,008,017,029,036,046,054
平塚,着,2355,004,013,021,033,041,050,059
平塚,発,2357,,013,022,034,041,051,059
大磯,着,000,,017,025,037,045,054,103
大磯,発,001,,017,026,038,045,055,103
二宮,着,005,,022,030,042,050,059,108
二宮,発,006,,022,031,043,050,100,108
国府津,着,010,,027,036,048,054,105,113
国府津,発,011,,028,,,055,,113
鴨宮,着,015,,031,,,058,,117
鴨宮,発,015,,031,,,058,,117
小田原,着,018,,036,,,102,,121
小田原,発,019,,,,,,,
早川,着,021,,,,,,,
早川,発,022,,,,,,,
根府川,着,026,,,,,,,
根府川,発,027,,,,,,,
真鶴,着,031,,,,,,,
真鶴,発,032,,,,,,,
湯河原,着,035,,,,,,,
湯河原,発,036,,,,,,,
熱海,着,042,,,,,,,
熱海,発,,,,,,,,
備考,,,,,,,,,
