FileType,OuDia.JikokuhyouCsv.1
平日
上り

列車番号,,1629E,1943E,1631E,1260M,2040H,1945E,1633E,2130H,1947E,1949E,1635E,1951E,1266M,1637E,1953E,1639E
列車種別,,,,,,,,,,,,,,,,,
列車名,,,,,,,,,,,,,,,,,
号数,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
上野,着,2104,2117,2123,2127,2133,2135,2144,2151,2153,2202,2215,2223,2228,2232,2242,
上野,発,2106,2118,2124,2129,2133,2136,2146,2151,2154,2205,2216,2224,2229,2234,2245,2254
東京,着,2111,2123,2130,2134,2139,2141,2152,2157,2201,2210,2221,2230,2234,2239,2250,2300
東京,発,2113,2124,2132,2135,2139,2142,2153,2157,2202,2212,2222,2232,2235,2242,2252,2302
備考,,,,,,,,,,,,,,,,,
